user_id,activeness,look_through,collection,add_car,buy
30872855,1351,3017,2,150,63
98894426,81,261,2,10,5
77078181,644,1235,42,1,1
64190622,1648,4966,172,24,8
48042539,91,185,3,0,0
74602483,184,442,0,10,4
26522179,90,284,1,4,15
11484207,360,907,99,2,3
23908364,89,269,3,13,10
23749054,1552,3664,13,273,22
88164862,44,77,0,0,1
5957816,1203,2889,5,41,16
88745149,25,25,0,6,0
41574342,989,2421,3,101,33
37449739,116,393,2,1,9
15439922,682,1457,17,29,10
118611432,336,772,0,3,10
79397371,202,587,0,51,6
103920005,455,1003,0,58,10
115950484,188,466,5,8,3
1351481,220,592,31,2,6
41998693,231,614,17,11,9
30606728,295,772,2,28,30
114036937,259,723,20,11,5
54105927,216,435,45,2,0
42717643,1169,2115,6,20,16
112047663,220,593,8,1,6
64387313,530,1115,165,99,58
108149513,143,429,8,0,9
112009635,856,1810,1,3,9
96912241,69,211,2,7,6
141932210,166,418,9,2,8
112994827,1471,3541,241,16,7
92998119,81,294,0,20,16
9359171,207,296,3,12,5
102721378,118,271,0,5,7
78490633,487,1245,3,31,13
7176156,229,542,1,32,12
132213193,1078,3135,0,101,81
108726927,503,1535,68,29,6
67120134,31,85,0,2,4
140541865,305,754,5,0,3
28536245,1159,2712,15,127,4
79093481,26,73,0,6,3
129254313,264,642,10,3,5
50068354,699,1462,18,0,9
29103148,30,54,0,0,0
85169591,196,669,11,15,20
98087646,1312,3577,3,1,13
126975553,704,1744,20,44,9
11417461,1186,2858,49,2,7
35940004,167,386,4,4,6
50556227,82,79,0,38,10
124673920,45,115,1,5,5
49335337,240,454,5,4,9
1702520,126,330,0,19,6
21476532,170,355,0,1,3
129007757,73,165,0,2,0
71279285,852,2220,38,113,4
77918889,452,1191,0,28,7
20263375,461,1340,73,11,8
141931894,510,1013,8,2,6
135349,63,157,0,3,0
96642918,2168,5456,94,56,13
81515255,478,1670,2,120,10
109802727,583,1615,1,96,22
89172693,246,525,1,24,2
38185963,176,518,43,21,2
122537025,113,275,0,5,4
85980172,432,1017,28,2,4
60464118,193,517,0,5,1
97397604,566,1413,13,37,15
102411049,19,60,5,0,1
2604596,531,1226,136,3,2
139703075,120,324,1,21,4
97772305,197,527,48,34,19
46772573,157,380,20,16,4
47606728,71,163,0,4,0
63051398,9,23,0,0,0
120966493,1420,2994,2,157,20
120830652,105,272,0,14,3
82103242,401,1086,29,42,23
74088786,424,1323,21,20,22
135510820,1601,4581,133,405,13
75867540,1051,2078,161,37,3
58303378,396,865,27,9,10
101808119,1233,2978,472,117,13
135012633,1274,3520,166,182,69
108030981,58,132,7,0,3
108383411,1,2,0,0,0
14314497,86,211,21,3,10
103922137,947,2497,25,3,4
76721712,127,362,26,10,5
92455571,219,502,0,12,6
123585581,725,1873,28,20,20
2344622,315,732,1,28,19
113292939,14,32,0,1,0
31765583,142,301,0,0,7
52993887,54,152,0,16,0
71073370,577,1490,1,104,42
112761389,380,1078,0,42,18
122663988,247,577,2,24,3
114672900,1075,3359,41,15,5
41515424,167,464,1,9,3
36281725,90,244,10,7,9
124173840,387,1004,5,36,20
107131173,1020,2971,363,22,24
69593294,224,633,2,22,1
2471118,1388,3950,46,219,21
141557172,264,627,9,24,28
105321705,492,1351,106,15,3
127091300,1891,5594,435,6,10
88764337,226,514,14,15,7
108091505,348,865,0,11,5
14417361,654,1543,2,36,5
6660542,87,187,3,0,1
6867597,133,244,0,0,0
127845416,1508,3330,63,62,21
113450889,168,345,0,4,0
137403618,94,199,0,1,1
242921,106,279,2,37,5
40441550,99,188,0,7,8
107131354,163,409,0,5,8
98913900,153,339,0,2,0
80324141,27,62,2,3,5
109498494,939,2859,142,236,55
100164732,158,392,15,2,7
35565163,598,1361,0,77,17
98638050,169,511,47,9,12
58917479,204,349,3,37,3
54424205,267,617,42,29,4
43356881,10,17,0,3,3
4264807,181,445,2,28,5
99600011,108,261,5,18,8
67148812,361,783,1,33,13
29154992,44,83,0,6,1
3639832,793,1911,75,9,39
22643943,513,1207,45,30,12
118825889,1891,4526,47,173,98
12704377,24,33,0,0,0
125093067,316,654,0,30,3
18231677,851,1866,84,2,3
62059103,140,379,5,11,20
19560101,492,1477,24,22,26
30046214,637,1406,56,1,6
64519524,731,1822,0,85,13
100554558,94,241,2,6,8
27338801,1002,2317,62,22,19
13494122,245,609,1,6,3
24321854,55,134,1,9,4
13506203,716,1892,184,97,33
19662928,358,1440,1,5,8
132683466,790,1990,1,75,13
113057271,328,665,18,10,12
92441599,944,2227,54,17,3
111179934,77,227,0,26,8
74221711,97,291,6,6,4
4808540,544,1365,17,18,15
44026734,333,701,0,42,3
102226024,53,148,4,10,0
138365780,127,263,1,14,4
25578752,288,795,15,6,7
130528101,105,269,17,3,9
124624696,562,1619,32,6,17
100146314,134,314,1,0,5
110159765,50,144,0,1,3
97346985,354,831,1,43,4
2880047,307,746,1,43,6
90324696,538,1526,5,41,17
50066595,371,783,36,9,0
7721554,274,645,9,1,2
39290444,763,1767,2,115,18
73840829,335,1072,0,10,10
15233671,124,323,0,5,23
111698341,604,1814,1,79,30
72646443,1375,2941,65,171,61
137115747,413,811,81,23,8
108646231,40,91,0,0,0
71963285,1319,3360,1,135,31
82719928,31,65,0,1,3
26917354,21,40,0,3,2
138899037,19,44,0,1,0
45454313,734,1692,3,82,12
111802084,261,619,1,13,4
107508914,526,1205,13,15,14
43543446,567,1280,10,48,18
80652755,335,700,3,73,3
110840041,785,2139,126,64,2
39936758,119,275,0,20,38
58949820,249,781,24,27,26
32654397,469,1281,72,5,4
74022105,535,1252,3,60,33
29608942,406,1157,1,53,20
2754832,79,173,0,9,0
29472913,979,2142,96,19,5
133550084,704,2721,43,30,7
21215990,96,247,0,6,3
124040128,94,241,0,5,3
67646195,472,1266,2,19,10
86532771,480,1207,7,4,6
121967003,155,375,1,9,9
112193134,13,33,0,2,4
75648334,694,1980,219,24,1
15526307,1588,4051,1,3,0
16073404,114,263,1,7,1
63865838,33,94,3,0,0
96294796,55,115,0,4,5
18424689,20,49,0,0,0
87480402,1696,3559,35,90,38
133842123,797,1693,0,19,5
6696781,749,1761,30,2,8
96788069,604,1526,0,86,29
135308695,125,275,0,7,1
86347479,546,1254,84,0,2
66896733,554,1707,0,96,30
111366157,406,1169,47,1,9
58206242,645,1278,22,46,40
67833255,534,1665,2,66,11
95391913,87,191,1,1,0
30351895,764,1625,1,50,8
107828376,56,146,0,3,2
43491973,404,1055,7,93,53
8225919,48,133,4,13,9
139368366,660,1049,24,22,15
7953262,722,1749,3,17,27
9791500,132,299,0,1,3
104019648,175,387,5,79,5
49133248,559,1071,0,41,7
52027356,511,1391,0,17,6
47864493,58,141,1,0,4
125696232,203,416,20,3,1
122037596,363,917,36,26,10
5185661,529,1260,0,37,10
39882444,710,1724,11,8,10
137885358,38,91,1,1,3
39779875,385,1001,46,11,6
22728776,82,178,0,1,0
649054,737,1855,8,104,61
45334077,60,131,0,0,1
116970108,10,24,0,0,0
26494898,84,185,0,4,2
128094449,811,1551,1,33,6
84783867,233,568,4,12,0
95079262,423,906,12,10,4
77377613,539,1634,0,61,4
39705101,1331,3495,0,16,18
100256849,1178,3094,106,19,13
32643684,187,368,1,1,1
8803847,384,1138,2,37,9
39079290,178,634,0,34,12
12236312,56,136,0,0,0
6999610,170,362,0,2,0
80179233,320,845,1,39,4
102529291,43,57,1,3,1
70849782,131,269,6,1,1
84420056,387,915,1,85,25
31493754,1222,2646,25,80,17
57750298,347,882,120,18,24
57666303,144,366,0,8,2
138083837,666,1704,34,26,24
107324500,66,147,4,2,2
138086251,117,370,6,13,19
18021595,246,546,1,2,7
77615052,141,410,2,26,11
37407111,235,590,0,53,10
70710134,283,692,2,29,2
3699059,144,379,0,19,9
107035319,130,298,0,17,2
114873654,306,818,3,30,12
119829822,860,1695,1,60,2
84493452,411,916,1,58,10
31086248,663,2007,43,116,22
120284895,161,330,6,0,1
134450458,1433,3053,3,36,21
89090445,27,77,0,1,9
93820663,120,275,4,0,2
91617266,569,1458,99,0,0
96786471,2024,4617,845,185,15
74158682,363,772,1,52,21
62336318,59,201,0,6,1
42263738,559,1453,26,0,1
59398938,226,455,0,7,3
38029088,312,747,2,17,12
90652115,249,375,65,10,5
140721903,114,326,9,4,2
82162848,340,847,58,45,21
44401449,21,70,0,4,0
15992933,479,1198,0,95,8
106840813,408,1285,1,99,37
13532967,444,1360,82,1,31
100036738,33,83,0,0,1
122131736,139,407,0,52,5
15465595,31,74,0,3,0
47117557,1005,2081,1,10,0
77262460,132,332,0,14,14
110622481,17,44,0,0,0
60142922,268,832,1,16,8
46081082,209,402,1,0,2
123017550,9,13,0,0,0
71863554,751,1511,23,46,18
140909558,715,1710,2,60,24
125134076,104,345,0,31,11
96364205,492,1117,17,14,10
141095479,131,302,0,8,6
121363800,330,792,79,36,12
38245519,369,746,0,3,10
60702375,690,1559,0,13,6
7842388,382,886,0,0,0
18150397,549,1733,2,43,13
50374938,108,275,0,9,7
105050448,67,187,0,5,0
26163704,21,51,0,2,2
68645886,484,1334,2,144,17
87131842,512,1387,0,74,13
121872216,1235,3484,9,172,25
43990317,220,466,0,8,10
36016747,751,2190,145,27,20
11706685,154,352,37,4,3
2105466,313,742,3,31,3
81176106,282,624,3,29,26
122126498,375,900,0,37,4
72392234,95,289,1,1,10
31149633,42,134,0,3,2
51540010,152,325,10,0,0
121310717,563,1364,11,8,7
138696344,195,278,0,0,0
102104634,616,1393,5,163,69
105950688,250,518,0,2,1
111516163,267,698,120,6,5
126603266,1379,3606,2,91,42
108925448,99,209,0,2,1
103151112,168,428,0,7,3
24438539,882,1626,51,18,4
35126475,212,463,4,1,1
13644600,85,183,5,0,0
39430648,82,244,0,17,11
83346092,473,1070,0,17,9
68677259,292,650,23,14,19
40207401,53,132,0,2,0
136163215,673,1528,237,37,44
27058343,10,13,0,0,0
19316792,156,379,1,16,7
82492837,184,601,46,1,5
136970561,521,1130,15,0,2
29733525,681,1529,55,0,17
40475108,613,1424,0,49,13
19260041,204,535,0,8,1
40142355,117,305,63,0,2
35520093,410,982,3,12,45
16174142,442,1082,0,158,14
78948943,1552,4699,43,172,29
24001750,156,380,0,5,1
119093325,70,137,0,4,0
5409107,763,1624,48,59,7
104543990,179,397,2,1,6
141534382,436,1192,1,83,29
55247483,258,701,1,22,4
25853101,38,72,7,4,5
57972624,227,636,31,2,3
7053689,11,22,0,0,0
141368648,1099,2381,161,24,11
35447336,668,1421,0,51,25
73726089,186,373,1,8,5
129173658,619,2134,20,64,32
10741729,50,104,1,0,0
136591948,307,670,73,12,5
1266327,195,659,1,44,5
112809032,429,947,74,8,7
85589229,670,1670,11,0,14
46621398,52,82,7,12,9
88999753,1435,3995,140,85,15
13476086,818,1913,12,37,16
139135350,991,1898,77,42,8
63723740,311,694,0,11,3
133785352,109,264,1,0,1
141783144,150,368,0,31,4
122995738,230,667,28,11,13
57215489,355,886,1,5,10
127303785,114,265,0,9,0
52622542,195,470,16,0,8
46563819,484,1131,16,10,10
40613326,13,30,3,3,0
72897540,16,33,0,2,0
12543741,66,137,0,2,7
108277029,234,526,8,15,14
63340633,51,104,0,22,10
74317050,329,815,1,30,7
30220561,164,379,1,31,16
130251914,1055,2210,37,22,26
96454580,344,751,22,4,13
101101339,511,1127,2,86,7
82848687,309,557,7,5,1
45820649,263,580,22,0,0
71022760,278,616,15,69,51
116557044,113,226,2,11,23
19872414,553,1513,17,65,19
139885696,98,210,25,0,1
127107167,474,1140,20,15,6
141496366,409,643,0,9,2
46758215,1876,5334,4,131,62
39780301,414,1163,12,32,16
28370737,12,26,0,5,0
101570788,168,527,5,21,6
42977680,494,1255,1,73,17
36022598,384,977,0,31,21
109217786,1202,2729,0,77,6
123765725,255,600,9,19,15
18277781,485,1281,18,32,27
109052005,99,255,13,5,5
72865482,92,119,0,1,1
100326566,658,1555,4,45,15
17254185,1231,2552,8,10,6
58724231,34,94,3,6,6
123005862,483,1299,1,0,11
103160095,210,581,0,18,7
110595397,8,15,0,0,0
2384059,324,858,6,28,17
107211105,283,815,118,0,10
12269523,1478,3366,18,208,75
105719005,26,55,0,0,0
135580342,1108,2516,112,18,15
105316152,1417,3732,2,261,27
47625246,224,462,1,0,1
135289457,161,448,0,15,16
85374735,305,846,22,18,15
50213638,36,86,0,2,2
19927656,51,119,0,0,0
35411632,36,75,16,1,0
111671760,42,140,0,8,15
23780418,86,181,0,10,4
50791625,60,140,0,2,1
83635059,640,2593,3,198,15
22495199,298,801,0,20,11
71884482,283,779,41,9,19
110989921,111,274,0,0,0
112487125,1095,3267,697,3,18
138261794,198,603,1,24,8
40211861,534,1823,3,1,0
90015699,99,252,0,0,0
13741474,440,1228,0,123,31
126127512,20,22,0,0,0
141030731,354,894,82,4,10
62861514,23,50,0,1,0
65953023,770,1738,76,8,17
133996715,653,1240,2,97,12
114711718,749,1680,67,153,72
136127632,687,1796,74,78,58
29898034,275,618,1,8,10
127219944,166,437,19,0,6
130264872,69,155,5,9,0
34257736,1266,2576,4,6,7
70500246,1629,3447,2,226,94
20143607,498,1175,2,43,3
102411295,908,2200,89,28,14
53945792,558,1205,0,21,7
34471589,215,690,1,47,13
75985892,249,452,27,12,17
98692568,218,533,0,14,12
28637703,508,1179,0,17,4
49804526,57,128,0,0,0
17762209,36,67,0,0,0
75502213,1589,4386,56,6,11
94066042,80,176,3,6,5
88216437,84,159,0,0,0
71344020,686,1836,72,19,22
130720750,318,767,9,1,6
119608608,1056,2770,5,137,69
83540417,967,2965,121,46,18
28724615,122,282,28,0,1
85235720,344,752,13,14,4
50935017,41,105,0,0,0
7494627,1224,3118,17,184,42
63853385,151,386,0,1,7
131158831,32,61,0,1,0
74664651,1981,4751,86,51,20
28973383,54,147,4,4,2
31810270,209,594,23,2,7
79797581,994,3580,52,23,6
40120302,384,1026,7,2,5
113970599,1296,3948,2,24,31
66166247,2497,6501,212,63,4
43801387,27,51,0,1,0
15525919,191,455,11,6,0
94376746,948,2660,27,342,61
120898353,418,1034,0,6,11
37962600,230,511,18,2,3
39961041,522,1240,0,35,12
103706057,981,2261,289,14,2
119621996,184,378,0,13,12
56138898,908,2404,2,197,17
59226535,121,259,0,2,2
113750678,564,1641,2,44,21
11093902,228,611,1,60,15
98788367,308,584,0,16,3
134416005,57,132,0,3,6
3624197,157,511,4,9,5
34123658,489,1361,10,32,21
60764686,143,440,2,18,2
5999606,1346,2614,29,51,11
25820087,1339,3569,51,1,6
43949634,162,410,24,9,12
114445823,720,1882,1,5,7
94751176,123,351,0,29,8
118595718,54,137,0,2,2
59799959,63,110,2,0,1
96377576,92,280,0,20,10
140723381,123,170,0,0,0
126458188,277,722,8,6,11
136176344,206,600,3,6,8
139659858,59,177,0,3,3
8066606,66,126,0,1,2
95215342,336,676,12,0,0
63109080,173,399,20,10,15
17045113,150,514,1,15,16
96412372,117,323,10,13,16
107785358,135,296,2,10,6
121506246,411,923,0,3,1
22031879,492,1171,0,36,6
31840935,1240,4441,255,48,25
8557866,51,135,0,2,2
51126004,781,2151,131,107,19
20545709,177,460,1,23,9
134316585,112,254,0,0,5
132671424,1922,4467,29,37,39
119449944,34,75,2,2,3
36661777,189,456,16,3,2
31506265,469,1240,4,110,22
33499587,70,171,1,0,2
124918111,433,1063,28,0,13
3961781,282,729,0,29,14
42508281,573,1438,1,52,13
26841601,647,1672,103,48,19
33634367,155,311,2,12,12
64928130,377,780,0,8,1
60894054,21,42,0,0,1
65213986,84,254,0,9,8
33244168,383,727,0,1,0
31550460,1806,2570,3,33,8
29890710,314,809,2,8,22
77284635,456,820,4,15,10
114719627,249,944,0,32,10
80514853,1204,3292,19,20,16
124792007,458,1075,27,0,8
95487789,571,1194,3,9,8
108431897,207,573,0,32,5
120187810,216,587,1,11,11
67163644,275,500,5,0,0
96993474,635,1446,1,7,5
16549250,876,2208,4,150,14
56089582,23,53,0,0,3
38384431,118,444,0,20,13
17994052,619,1816,22,113,16
101059287,173,413,30,18,5
122827676,347,804,2,2,2
7572099,6,17,0,0,1
123614429,46,106,0,1,1
60223482,546,1388,2,15,10
48595099,8,8,0,0,0
83683277,18,71,0,1,2
46438190,548,1457,16,3,4
56720510,480,928,3,2,0
12510618,230,524,2,4,6
142391834,541,1349,10,51,18
1074226,222,590,0,19,8
31718228,1486,4554,140,123,27
2989488,438,1301,15,79,10
134260473,939,2644,0,145,16
106186173,204,579,12,12,5
65340951,106,214,1,5,2
15913934,837,1960,129,37,13
129856530,302,857,2,44,32
48355452,162,462,18,1,9
57147852,579,2115,2,75,34
32861478,450,1016,1,18,18
132925736,286,894,2,54,10
16637032,133,408,0,6,2
92289188,162,325,0,29,2
91686454,1601,4199,101,57,70
123156384,9,18,1,0,2
49940966,72,115,0,0,3
140332355,64,109,3,0,6
85886160,293,680,1,27,3
101703391,120,381,0,28,5
117788466,425,1200,36,7,9
68898846,251,743,0,40,19
116459056,104,266,3,24,3
138925357,49,95,0,13,4
17887687,3,6,0,0,0
98707773,4055,7747,143,87,14
111667443,91,236,0,8,7
64749469,248,650,24,46,15
120859758,1424,3269,1,132,24
36696186,1176,2981,170,234,8
115798884,553,1105,23,57,5
113780117,108,241,1,0,1
20947444,465,1244,1,48,19
19498569,504,1041,40,0,0
112395286,255,567,0,12,6
15151940,7,7,0,0,1
39833553,355,882,0,15,20
122364450,298,766,1,45,4
85901586,206,417,0,4,2
60185799,16,34,0,1,0
91992860,487,1285,46,4,9
106105995,473,1029,0,64,33
39575941,936,2071,0,229,68
22040925,895,2368,155,74,4
126611400,80,191,2,16,14
55294336,152,325,23,2,16
34028580,392,967,1,38,0
21691697,367,765,0,17,12
130232254,514,1084,56,31,13
16618693,294,631,0,14,3
132033713,107,270,18,3,0
87219119,93,340,0,0,6
75656155,676,1871,0,78,23
55639818,45,107,0,4,3
107282532,353,1150,73,2,5
92521112,875,2434,6,22,9
88484250,800,2150,43,127,20
94316158,1920,4359,274,171,25
137740450,277,651,1,5,2
131745511,55,147,0,1,0
71437303,1138,2655,53,154,18
26958678,88,267,0,0,7
89418741,54,145,0,20,3
133591154,131,349,0,16,5
32678052,236,660,0,13,6
38941744,16,29,0,1,0
3924010,132,352,4,0,1
98062481,83,184,5,0,1
35966507,703,1321,122,11,19
134807912,99,240,2,14,9
18763809,1596,2904,10,155,49
103701413,479,1236,0,46,23
124590021,55,92,0,3,4
83703543,31,69,0,0,0
42790158,108,207,0,5,0
23200555,126,279,1,12,3
61414783,1024,2659,0,173,63
32974440,72,170,3,0,0
91466908,35,81,3,3,3
137209404,106,230,3,1,0
125736325,1746,5383,486,158,38
139297467,352,1041,19,31,14
107269463,87,217,8,9,8
70186590,837,2201,4,38,46
65541703,150,505,1,28,36
44718780,615,1826,0,53,32
71306110,690,1654,0,47,26
33608164,749,1598,2,4,11
61184967,432,917,16,1,9
122583881,131,291,0,2,0
118632773,173,425,10,0,3
48821947,1339,3910,101,0,8
21148143,308,780,17,16,12
3804111,109,269,2,15,6
32018617,38,101,0,9,1
139004328,129,341,7,2,2
35580708,166,388,0,9,17
55468330,649,1828,69,158,37
101068112,348,891,1,6,8
57029481,394,948,0,7,18
110212223,441,1328,13,17,12
120971329,364,988,4,59,4
33437981,225,515,0,1,11
124434550,242,747,37,25,10
74628360,364,1226,3,115,20
108623128,903,2472,1,165,32
126101172,930,2606,92,93,25
138113896,75,198,0,0,5
24654261,554,1029,0,66,18
100076457,154,357,1,5,6
7944698,1416,3263,28,330,114
103747888,88,172,0,0,1
18909506,378,941,5,9,4
15000678,871,2283,0,70,27
43113553,1560,4271,101,119,102
25891315,304,855,30,14,15
104841708,2678,7077,15,156,40
78365354,2248,4529,537,14,65
85932424,126,317,1,4,0
116185036,952,1638,1,19,5
99876246,36,98,0,1,0
11606354,10,11,0,0,0
133903904,305,693,0,14,24
20446750,24,56,0,5,5
58107576,1243,2416,2,10,3
48732387,10,21,0,0,0
126460283,3590,9916,18,765,72
120210449,198,401,43,14,0
125627237,212,389,1,28,8
129591998,340,912,20,29,26
129974170,19,29,2,0,0
97581512,456,1013,2,17,7
73850844,702,2002,18,0,1
102499982,312,927,3,24,9
109159794,2043,3978,70,13,8
131528753,258,688,2,21,3
110339536,114,138,0,0,0
76569875,981,2093,104,7,6
56974542,49,79,0,0,2
46604709,386,1130,1,70,3
55521985,153,328,3,3,3
126151021,454,948,17,181,6
87269348,108,237,0,3,0
129657497,2070,5390,123,144,43
121111417,223,462,7,5,4
10977473,1295,2973,17,3,10
20544860,1444,4019,8,239,50
115821604,1462,3343,28,126,48
36140679,1747,4736,22,93,69
131386040,472,1237,17,27,11
134679158,86,143,4,6,13
70270079,1951,4632,391,62,6
119284319,18,60,7,11,6
20362789,455,1153,10,6,2
105940851,278,694,1,30,9
134727305,764,1795,101,23,28
32140111,236,478,0,4,1
64501310,51,141,0,6,8
136442786,258,609,3,15,12
30706543,4955,9887,41,840,50
110132331,127,325,9,6,5
129119090,221,472,1,0,3
78940590,42,140,2,0,4
61548569,107,250,7,1,7
122655428,704,1296,152,16,4
42035016,102,225,0,5,14
28727952,670,1570,28,18,16
83173347,602,1266,4,57,6
30187992,797,1978,32,69,91
38800602,189,357,0,0,0
29197275,55,131,4,7,4
14698625,1235,2567,3,59,20
60286350,42,120,0,4,3
91293428,139,466,8,4,10
88287026,178,289,1,5,16
76006957,416,864,5,3,2
25017330,139,297,2,12,7
132614754,1113,3393,25,20,6
37515271,146,329,0,6,3
105412904,101,259,1,8,4
27998421,263,736,19,6,8
28142759,250,660,0,24,8
19844561,476,1184,3,87,11
132501462,326,781,38,0,7
117535741,93,100,0,21,5
29064427,1386,2844,61,68,34
19566612,247,565,5,23,3
130017399,239,731,9,3,8
39309813,52,160,4,0,3
85400670,209,451,0,0,7
24565144,279,575,0,35,8
126290391,379,1281,8,15,29
121208213,147,365,1,8,7
62305723,35,119,5,3,6
42438190,297,424,52,1,0
20352134,259,713,1,87,1
99322330,131,147,0,1,2
110829151,209,470,10,1,3
124909684,109,202,2,3,4
120388817,946,1983,3,63,1
92801680,60,108,0,0,3
116905978,77,298,9,24,6
73233910,81,204,4,0,6
51331338,23,60,0,0,4
136246819,29,59,0,2,0
85615960,24,47,0,0,0
107219313,33,86,0,1,3
103299356,2089,5981,70,444,28
125652099,178,385,0,4,3
2869892,1315,3180,190,92,2
84666988,32,76,0,0,2
45050751,39,87,0,0,2
108374266,373,1058,48,11,13
33598328,139,333,0,6,0
122650600,479,946,139,20,9
106900965,236,472,7,2,3
87107968,1251,3722,15,8,11
7715572,172,414,0,38,32
135788021,1013,2796,48,26,27
119449163,1089,2460,28,10,12
